31,45.4225,-66.8872
32,79.6379,-182.051
33,-214.531,-78.4329
34,162.903,-96.2709
35,-123.417,208.388
36,137.344,192.491
37,117.601,231.728
38,212.027,-80.3024
39,154.742,17.9863
40,-65.3358,155.984
41,-172.825,-180.697
42,-10.1176,157.615
43,-66.0308,123.188
44,128.753,95.1944
45,30.3759,15.5602
46,81.0022,-52.0982
47,-79.0504,-215.102
48,-126.54,124.677
49,-209.372,-9.30776
0,233.049,-22.575
1,-246.818,55.9273
2,143.509,-220.612
3,104.526,164.424
4,-236.917,-197.084
5,-169.79,-13.1092
6,33.0682,56.9592
7,-127.761,-12.195
8,80.7438,245.282
9,139.212,150.773
10,-244.272,-82.3606
11,178.58,38.5472
12,-196.786,77.7631
13,1.21998,-155.575
14,209.703,9.35271
15,54.6237,-37.4934
16,-170.27,170.969
17,-204.837,-210.484
18,-150.85,-110.894
19,161.479,-219.081
20,0.891085,239.822
21,184.061,240.518
22,109.953,-32.2084
23,-91.127,-57.3369
24,-126.942,-61.1235
25,119.845,20.9452
26,140.301,-39.5835
27,136.243,45.8747
28,13.1767,-94.6862
29,-209.121,-63.4741
30,105.68,-15.411
31,45.9424,-66.1602
32,79.39,-181.666
33,-215.257,-78.3549
34,162.872,-96.3925
35,-122.926,209.691
36,136.925,192.705
37,117.412,232.193
38,211.553,-80.2725
39,154.335,18.5854
40,-65.8027,155.393
41,-173.085,-180.859
42,-9.74181,158.75
43,-65.5338,122.356
44,128.721,94.4517
45,29.6942,15.2505
46,81.5739,-52.1546
47,-79.8042,-214.616
48,-126.221,125.687
49,-208.623,-9.57978
0,233.17,-22.5846
1,-246.025,55.9783
2,142.784,-220.757
3,104.247,164.938
4,-235.22,-195.674
5,-170.672,-12.8336
6,34.1602,57.6826
7,-127.27,-12.7314
8,81.4339,244.632
9,138.681,151.184
10,-244.763,-80.7962
11,178.936,39.0429
12,-196.186,76.7165
13,0.619274,-155.302
14,209.828,9.29176
15,55.2978,-37.3034
16,-169.926,170.545
17,-205.072,-210.393
18,-151.058,-111.096
19,161.397,-219.166
20,1.40383,240.067
21,184.049,239.802
22,109.624,-33.0982
23,-90.5978,-57.7411
24,-125.976,-61.1321
25,120.167,20.8597
26,141.008,-40.4511
27,137.547,45.3734
28,13.8447,-95.337
29,-208.613,-63.3111
30,105.606,-16.45
31,46.4624,-65.4331
32,79.1422,-181.28
33,-215.982,-78.2762
34,162.84,-96.5141
35,-122.435,210.993
36,136.506,192.919
37,117.223,232.659
38,211.078,-80.2426
39,153.927,19.1847
40,-66.2696,154.803
41,-173.345,-181.021
42,-9.36603,159.884
43,-65.0367,121.523
44,128.69,93.7089
45,29.0127,14.9408
46,82.1456,-52.2109
47,-80.5581,-214.131
48,-125.902,126.696
49,-207.874,-9.85189
0,233.29,-22.5941
1,-245.231,56.0293
2,142.06,-220.902
3,103.968,165.451
4,-233.523,-194.264
5,-171.554,-12.558
6,35.2523,58.4059
7,-126.78,-13.2678
8,82.1241,243.983
9,138.15,151.596
10,-245.254,-79.2317
11,179.292,39.5385
12,-195.585,75.6698
13,0.0185999,-155.028
14,209.954,9.2308
15,55.9721,-37.1135
16,-169.581,170.12
17,-205.307,-210.303
18,-151.266,-111.297
19,161.314,-219.251
20,1.91662,240.312
21,184.037,239.085
22,109.295,-33.9879
23,-90.0686,-58.1452
24,-125.01,-61.1407
25,120.489,20.7742
26,141.714,-41.3186
27,138.851,44.8719
28,14.5128,-95.9877
29,-208.105,-63.1487
30,105.533,-17.4895
31,46.9826,-64.7058
32,78.8944,-180.894
33,-216.707,-78.1968
34,162.808,-96.6355
35,-121.944,212.295
36,136.086,193.133
37,117.034,233.124
38,210.604,-80.2126
39,153.52,19.784
40,-66.7365,154.212
41,-173.605,-181.184
42,-8.99028,161.018
43,-64.5397,120.691
44,128.659,92.9661
45,28.3311,14.631
46,82.7173,-52.267
47,-81.3119,-213.646
48,-125.583,127.706
49,-207.124,-10.1241
0,233.41,-22.6035
1,-244.437,56.0802
2,141.336,-221.047
3,103.689,165.965
4,-231.826,-192.855
5,-172.436,-12.2826
6,36.3444,59.1292
7,-126.289,-13.8043
8,82.8145,243.334
9,137.618,152.007
10,-245.745,-77.6671
11,179.648,40.0339
12,-194.984,74.6231
13,-0.58204,-154.755
14,210.079,9.16984
15,56.6467,-36.9238
16,-169.236,169.696
17,-205.541,-210.212
18,-151.474,-111.498
19,161.23,-219.336
20,2.42945,240.557
21,184.024,238.369
22,108.965,-34.8774
23,-89.5396,-58.5494
24,-124.044,-61.1493
25,120.811,20.6886
26,142.42,-42.186
27,140.155,44.3703
28,15.181,-96.6383
29,-207.597,-62.9869
30,105.46,-18.5293
31,47.5028,-63.9785
32,78.6467,-180.508
33,-217.432,-78.1168
34,162.776,-96.7569
35,-121.453,213.598
36,135.666,193.347
37,116.844,233.59
38,210.129,-80.1825
39,153.113,20.3834
40,-67.2033,153.622
41,-173.865,-181.346
42,-8.61455,162.152
43,-64.0427,119.859
44,128.627,92.2233
45,27.6497,14.3212
46,83.289,-52.323
47,-82.0658,-213.161
48,-125.264,128.716
49,-206.375,-10.3964
0,233.531,-22.613
1,-243.643,56.1312
2,140.612,-221.191
3,103.411,166.479
4,-230.129,-191.445
5,-173.318,-12.0072
6,37.4365,59.8525
7,-125.799,-14.3409
8,83.5049,242.684
9,137.087,152.419
10,-246.235,-76.1024
11,180.004,40.5291
12,-194.384,73.5763
13,-1.18264,-154.481
14,210.204,9.10886
15,57.3215,-36.7342
16,-168.891,169.272
17,-205.776,-210.121
18,-151.682,-111.7
19,161.146,-219.421
20,2.94234,240.802
21,184.012,237.652
22,108.635,-35.7667
23,-89.0106,-58.9536
24,-123.078,-61.158
25,121.133,20.603
26,143.127,-43.0533
27,141.46,43.8685
28,15.8492,-97.2889
29,-207.089,-62.8255
30,105.386,-19.5697
31,48.0232,-63.2509
32,78.399,-180.122
33,-218.156,-78.0362
34,162.745,-96.8781
35,-120.961,214.9
36,135.247,193.56
37,116.655,234.055
38,209.654,-80.1523
39,152.706,20.983
40,-67.6702,153.031
41,-174.126,-181.508
42,-8.23884,163.287
43,-63.5456,119.027
44,128.596,91.4804
45,26.9683,14.0114
46,83.8607,-52.3789
47,-82.8196,-212.675
48,-124.945,129.726
49,-205.626,-10.6688
0,233.65,-22.6223
1,-242.849,56.1821
2,139.89,-221.336
3,103.132,166.992
4,-228.432,-190.035
5,-174.199,-11.7319
6,38.5287,60.5757
7,-125.309,-14.8777
8,84.1955,242.034
9,136.555,152.83
10,-245.745,-74.5377
11,180.36,41.0243
12,-193.783,72.5295
13,-1.78321,-154.207
14,210.33,9.04787
15,57.9965,-36.5447
16,-168.546,168.848
17,-206.01,-210.029
18,-151.89,-111.901
19,161.061,-219.506
20,3.45527,241.047
21,183.999,236.935
22,108.306,-36.656
23,-88.4817,-59.3578
24,-122.112,-61.1666
25,121.455,20.5173
26,143.833,-43.9205
27,142.764,43.3665
28,16.5175,-97.9394
29,-206.581,-62.6647
30,105.313,-20.6105
31,48.5438,-62.5232
32,78.1513,-179.736
33,-218.88,-77.9551
34,162.713,-96.9991
35,-120.47,216.202
36,134.827,193.774
37,116.466,234.52
38,209.179,-80.1221
39,152.299,21.5826
40,-68.137,152.44
41,-174.386,-181.67
42,-7.86315,164.421
43,-63.0486,118.195
44,128.565,90.7375
45,26.287,13.7016
46,84.4325,-52.4345
47,-83.5735,-212.19
48,-124.626,130.736
49,-204.876,-10.9413
0,233.77,-22.6316
1,-242.055,56.233
2,139.167,-221.48
3,102.854,167.506
4,-226.735,-188.625
5,-175.081,-11.4567
6,39.6209,61.2989
7,-124.818,-15.4145
8,84.8862,241.384
9,136.024,153.242
10,-245.255,-72.9729
11,180.716,41.5193
12,-193.183,71.4827
13,-2.38374,-153.934
14,210.454,8.98688
15,58.6717,-36.3554
16,-168.201,168.423
17,-206.245,-209.938
18,-152.098,-112.102
19,160.976,-219.591
20,3.96825,241.291
21,183.986,236.219
22,107.976,-37.545
23,-87.9529,-59.762
24,-121.146,-61.1752
25,121.777,20.4316
26,144.538,-44.7876
27,144.068,42.8644
28,17.1858,-98.5898
29,-206.074,-62.5043
30,105.241,-21.6518
31,49.0646,-61.7954
32,77.9036,-179.35
33,-219.604,-77.8736
34,162.681,-97.1201
35,-119.979,217.504
36,134.407,193.988
37,116.276,234.985
38,208.705,-80.0918
39,151.892,22.1823
40,-68.6038,151.848
41,-174.646,-181.832
42,-7.48748,165.555
43,-62.5516,117.363
44,128.533,89.9945
45,25.6058,13.3917
46,85.0044,-52.49
47,-84.3274,-211.704
48,-124.307,131.746
49,-204.127,-11.2139
0,233.889,-22.6409
1,-241.261,56.2838
2,138.445,-221.625
3,102.576,168.02
4,-225.037,-187.215
5,-175.963,-11.1815
6,40.7132,62.0221
7,-124.328,-15.9514
8,85.577,240.734
9,135.492,153.654
10,-244.765,-71.4081
11,181.071,42.0142
12,-192.582,70.4358
13,-2.98424,-153.66
14,210.579,8.92587
15,59.3472,-36.1662
16,-167.856,167.999
17,-206.479,-209.847
18,-152.306,-112.303
19,160.891,-219.676
20,4.48128,241.536
21,183.973,235.502
22,107.646,-38.434
23,-87.4243,-60.1661
24,-120.18,-61.1838
25,122.1,20.3459
26,145.244,-45.6547
27,145.373,42.3619
28,17.8542,-99.2402
29,-205.567,-62.3442
30,105.168,-22.6936
31,49.5855,-61.0674
32,77.656,-178.964
33,-220.327,-77.7917
34,162.649,-97.2409
35,-119.488,218.805
36,133.987,194.201
37,116.087,235.449
38,208.229,-80.0614
39,151.485,22.7822
40,-69.0706,151.257
41,-174.906,-181.994
42,-7.11181,166.689
43,-62.0546,116.532
44,128.502,89.2515
45,24.9247,13.0817
46,85.5763,-52.5453
47,-85.0812,-211.219
48,-123.987,132.756
49,-203.377,-11.4866
0,234.009,-22.6501
1,-240.466,56.3346
2,137.723,-221.769
3,102.298,168.533
4,-223.339,-185.805
5,-176.845,-10.9065
6,41.8056,62.7453
7,-123.838,-16.4885
8,86.268,240.084
9,134.96,154.066
10,-244.274,-69.8433
11,181.426,42.5089
12,-191.981,69.3889
13,-3.58469,-153.386
14,210.704,8.86485
15,60.0229,-35.9772
16,-167.511,167.575
17,-206.713,-209.755
18,-152.514,-112.504
19,160.805,-219.761
20,4.99435,241.781
21,183.96,234.785
22,107.488,-39.426
23,-86.8957,-60.5703
24,-119.213,-61.1924
25,122.423,20.2601
26,145.95,-46.5217
27,146.677,41.8592
28,18.5226,-99.8904
29,-205.06,-62.1844
30,104.753,-23.5321
31,50.1066,-60.3393
32,77.4084,-178.578
33,-221.05,-77.7094
34,162.617,-97.3616
35,-118.997,220.107
36,133.566,194.415
37,115.897,235.914
38,207.754,-80.0309
39,151.078,23.3822
40,-69.5374,150.666
41,-175.167,-182.156
42,-6.73615,167.823
43,-61.5577,115.7
44,128.471,88.5084
45,24.2436,12.7718
46,86.1483,-52.6004
47,-85.8351,-210.733
48,-123.668,133.766
49,-202.628,-11.7595
0,234.128,-22.6592
1,-239.672,56.3854
2,137.002,-221.913
3,102.02,169.047
4,-221.642,-184.395
5,-177.728,-10.6315
6,42.898,63.4684
7,-123.347,-17.0256
8,86.9592,239.434
9,134.428,154.478
10,-243.782,-68.2786
11,181.781,43.0036
12,-191.381,68.3419
13,-4.18511,-153.112
14,210.828,8.80383
15,60.6989,-35.7883
16,-167.165,167.15
17,-206.947,-209.663
18,-152.722,-112.705
19,160.719,-219.846
20,5.50748,242.025
21,183.947,234.068
22,107.331,-40.4178
23,-86.3672,-60.9745
24,-118.246,-61.2011
25,122.746,20.1743
26,146.655,-47.3886
27,147.982,41.3562
28,19.1911,-100.541
29,-204.554,-62.0248
30,104.338,-24.3711
31,50.6279,-59.611
32,77.1609,-178.192
33,-221.773,-77.6268
34,162.586,-97.4822
35,-118.505,221.409
36,133.146,194.628
37,115.707,236.378
38,207.279,-80.0003
39,150.671,23.9823
40,-70.0042,150.074
41,-175.427,-182.318
42,-6.3605,168.957
43,-61.0607,114.869
44,128.439,87.7653
45,23.5627,12.4618
46,86.7204,-52.6553
47,-86.589,-210.247
48,-123.349,134.776
49,-201.878,-12.0324
0,234.247,-22.6684
1,-238.877,56.4361
2,136.281,-222.057
3,101.742,169.561
4,-219.944,-182.985
5,-178.61,-10.3566
6,43.9905,64.1915
7,-122.857,-17.5628
8,87.6506,238.783
9,133.895,154.89
10,-243.29,-66.7139
11,182.136,43.4981
12,-190.78,67.2949
13,-4.78549,-152.837
14,210.953,8.74279
15,61.375,-35.5995
16,-166.82,166.725
17,-207.182,-209.571
18,-152.93,-112.905
19,160.632,-219.931
20,6.02066,242.27
21,183.934,233.35
22,107.173,-41.4096
23,-85.8389,-61.3786
24,-117.28,-61.2097
25,123.069,20.0885
26,147.36,-48.2554
27,149.287,40.8529
28,19.8597,-101.191
29,-204.047,-61.8655
30,103.924,-25.2106
31,51.1495,-58.8826
32,76.9133,-177.806
33,-222.495,-77.5439
34,162.554,-97.6026
35,-118.014,222.71
36,132.726,194.841
37,115.517,236.843
38,206.804,-79.9697
39,150.264,24.5825
40,-70.4709,149.482
41,-175.687,-182.48
42,-5.98484,170.091
43,-60.5638,114.038
44,128.408,87.0221
45,22.8817,12.1517
46,87.2926,-52.71
47,-87.3429,-209.761
48,-123.029,135.785
49,-201.128,-12.3054
0,234.366,-22.6774
1,-238.083,56.4868
2,135.56,-222.201
3,101.464,170.075
4,-218.245,-181.575
5,-179.492,-10.0818
6,45.083,64.9145
7,-122.366,-18.1002
8,88.3421,238.133
9,133.363,155.302
10,-242.798,-65.1493
11,182.491,43.9925
12,-190.179,66.2478
13,-5.38582,-152.563
14,211.077,8.68175
15,62.0514,-35.4109
16,-166.474,166.301
17,-207.416,-209.479
18,-153.138,-113.106
19,160.545,-220.015
20,6.53388,242.514
21,183.921,232.633
22,107.015,-42.4012
23,-85.3106,-61.7827
24,-116.313,-61.2183
25,123.392,20.0027
26,148.065,-49.1222
27,150.592,40.3491
28,20.5283,-101.841
29,-203.541,-61.7064
30,103.509,-26.0507
31,51.6712,-58.154
32,76.6658,-177.419
33,-223.217,-77.4607
34,162.522,-97.7229
35,-117.523,224.012
36,132.305,195.054
37,115.327,237.307
38,206.328,-79.9389
39,149.857,25.1829
40,-70.9376,148.891
41,-175.947,-182.641
42,-5.60919,171.225
43,-60.0669,113.206
44,128.377,86.2788
45,22.2009,11.8417
46,87.8649,-52.7644
47,-88.0968,-209.275
48,-122.71,136.795
49,-200.378,-12.5785
0,234.484,-22.6864
1,-237.288,56.5375
2,134.839,-222.345
3,101.187,170.589
4,-216.547,-180.165
5,-180.375,-9.80706
6,46.1756,65.6376
7,-121.876,-18.6377
8,89.0339,237.482
9,132.83,155.715
10,-242.305,-63.5848
11,182.846,44.4868
12,-189.579,65.2007
13,-5.98611,-152.289
14,211.201,8.62069
15,62.7281,-35.2225
16,-166.129,165.876
17,-207.649,-209.386
18,-153.346,-113.306
19,160.458,-220.1
20,7.04716,242.759
21,183.907,231.916
22,106.857,-43.3928
23,-84.7824,-62.1869
24,-115.346,-61.2269
25,123.716,19.9169
26,148.771,-49.9889
27,151.897,39.8449
28,21.1969,-102.491
29,-203.035,-61.5475
30,103.095,-26.8914
31,52.1932,-57.4253
32,76.4183,-177.033
33,-223.939,-77.3772
34,162.49,-97.843
35,-117.031,225.313
36,131.884,195.268
37,115.137,236.843
38,205.852,-79.9081
39,149.45,25.7835
40,-71.4043,148.299
41,-176.207,-182.803
42,-5.23352,172.359
43,-59.57,112.375
44,128.346,85.5355
45,21.5202,11.5316
46,88.4374,-52.8186
47,-88.8508,-208.789
48,-122.391,137.805
49,-199.628,-12.8517
0,234.603,-22.6954
1,-236.493,56.5882
2,134.119,-222.489
3,100.91,171.103
4,-214.849,-178.755
5,-181.258,-9.53245
6,47.2682,66.3606
7,-121.385,-19.1752
8,89.7259,236.831
9,132.298,156.127
10,-241.811,-62.0205
11,183.2,44.981
12,-188.978,64.1535
13,-6.58636,-152.014
14,211.325,8.55963
15,63.405,-35.0342
16,-165.783,165.451
17,-207.883,-209.294
18,-153.554,-113.507
19,160.371,-220.185
20,7.56049,243.003
21,183.893,231.198
22,106.698,-44.3843
23,-84.2544,-62.591
24,-114.378,-61.2355
25,124.039,19.8311
26,149.475,-50.8556
27,153.202,39.3402
28,21.8656,-103.141
29,-202.529,-61.3887
30,102.68,-27.7326
31,52.7154,-56.6963
32,76.1709,-176.646
33,-224.661,-77.2935
34,162.458,-97.9631
35,-116.54,226.615
36,131.463,195.481
37,114.946,236.379
38,205.377,-79.8773
39,149.043,26.3842
40,-71.871,147.707
41,-176.468,-182.964
42,-4.85785,173.493
43,-59.0731,111.544
44,128.314,84.7921
45,20.8395,11.2214
46,89.0101,-52.8726
47,-89.6047,-208.303
48,-122.071,138.815
49,-198.878,-13.125
0,234.721,-22.7043
1,-235.698,56.6388
2,133.399,-222.632
3,100.633,171.617
4,-213.15,-177.345
5,-182.141,-9.25796
6,48.3609,67.0836
7,-120.895,-19.7129
8,90.4181,236.18
9,131.765,156.54
10,-241.317,-60.4563
11,183.554,45.4751
12,-188.377,63.1063
13,-7.18657,-151.74
14,211.449,8.49855
15,64.0821,-34.8461
16,-165.438,165.026
17,-208.117,-209.201
18,-153.762,-113.707
19,160.283,-220.269
20,8.07387,243.247
21,183.88,230.481
22,106.539,-45.3757
23,-83.7265,-62.9951
24,-113.411,-61.244
25,124.363,19.7453
26,150.18,-51.7223
27,154.507,38.8349
28,22.5344,-103.791
29,-202.023,-61.2301
30,102.266,-28.5744
31,53.2379,-55.9673
32,75.9234,-176.26
33,-225.382,-77.2095
34,162.427,-98.0829
35,-116.048,227.916
36,131.042,195.694
37,114.755,235.914
38,204.901,-79.8463
39,148.636,26.9852
40,-72.3376,147.114
41,-176.728,-183.126
42,-4.48216,174.627
43,-58.5763,110.713
44,128.283,84.0487
45,20.1589,10.9112
46,89.583,-52.9263
47,-90.3586,-207.817
48,-121.752,139.825
49,-198.128,-13.3985
0,234.839,-22.7131
1,-234.903,56.6893
2,132.679,-222.776
3,100.356,172.131
4,-211.451,-175.935
5,-183.024,-8.9836
6,49.4536,67.8065
7,-120.404,-20.2507
8,91.1106,235.529
9,131.232,156.952
10,-240.823,-58.8924
11,183.908,45.969
12,-187.776,62.0591
13,-7.78673,-151.465
14,211.572,8.43746
15,64.7594,-34.6582
16,-165.092,164.601
17,-208.351,-209.108
18,-153.97,-113.908
19,160.195,-220.354
20,8.5873,243.491
21,183.866,229.763
22,106.38,-46.3671
23,-83.1987,-63.3992
24,-112.443,-61.2526
25,124.687,19.6595
26,150.885,-52.5889
27,155.813,38.3291
28,23.2032,-104.44
29,-201.518,-61.0715
30,101.851,-29.4167
31,53.7606,-55.238
32,75.676,-175.873
33,-226.104,-77.1254
34,162.395,-98.2026
35,-115.557,229.217
36,130.621,195.907
37,114.565,235.45
38,204.425,-79.8153
39,148.229,27.5864
40,-72.8043,146.522
41,-176.988,-183.287
42,-4.10646,175.761
43,-58.0795,109.882
44,128.252,83.3051
45,19.4783,10.601
46,90.1561,-52.9797
47,-91.1126,-207.331
48,-121.432,140.835
49,-197.377,-13.672
0,234.957,-22.7219
1,-234.108,56.7399
2,131.959,-222.919
3,100.079,172.645
4,-209.752,-174.524
5,-183.908,-8.70941
6,50.5464,68.5295
7,-119.914,-20.7886
8,91.8034,234.878
9,130.699,157.365
10,-240.328,-57.3287
11,184.262,46.4629
12,-187.176,61.0118
13,-8.38684,-151.19
14,211.696,8.37636
15,65.437,-34.4704
16,-164.746,164.176
17,-208.584,-209.015
18,-154.179,-114.108
19,160.107,-220.438
20,9.10079,243.735
21,183.852,229.046
22,106.22,-47.3585
23,-82.671,-63.8033
24,-111.476,-61.2612
25,125.012,19.5738
26,151.59,-53.4554
27,157.117,37.8226
28,23.8721,-105.09
29,-201.012,-60.9131
30,101.436,-30.2596
31,54.2836,-54.5086
32,75.4287,-175.487
33,-226.824,-77.041
34,162.363,-98.3222
35,-115.066,230.518
36,130.2,196.119
37,114.373,234.985
38,203.948,-79.7842
39,147.822,28.1879
40,-73.2709,145.93
41,-177.248,-183.448
42,-3.73074,176.894
43,-57.5827,109.051
44,128.221,82.5615
45,18.7979,10.2907
46,90.7295,-53.0328
47,-91.8665,-206.845
48,-121.112,141.845
49,-196.627,-13.9455
0,235.074,-22.7307
1,-233.312,56.7904
2,131.24,-223.062
3,99.8025,173.159
4,-208.053,-173.114
5,-182.336,-9.25829
6,51.6393,69.2524
7,-119.423,-21.3266
8,92.4964,234.226
9,130.165,157.778
10,-239.833,-55.7652
11,184.616,46.9566
12,-186.575,59.9644
13,-8.98691,-150.915
14,211.819,8.31525
15,66.1148,-34.2829
16,-164.4,163.751
17,-208.818,-208.922
18,-154.387,-114.308
19,160.018,-220.523
20,9.61433,243.979
21,183.838,228.328
22,106.059,-48.3498
23,-82.1435,-64.2073
24,-110.508,-61.2698
25,125.336,19.4881
26,152.294,-54.322
27,158.422,37.3157
28,24.541,-105.74
29,-200.507,-60.7547
30,101.022,-31.1031
31,54.8068,-53.779
32,75.1813,-175.1
33,-227.545,-76.9564
34,162.331,-98.4416
35,-114.574,231.819
36,129.779,196.332
37,114.182,234.52
38,203.472,-79.753
39,147.415,28.7895
40,-73.7375,145.337
41,-177.509,-183.609
42,-3.355,178.028
43,-57.0859,108.221
44,128.19,81.8179
45,18.1175,9.98045
46,91.3032,-53.0856
47,-92.6205,-206.358
48,-120.793,142.854
49,-196.689,-13.9468
0,235.192,-22.7394
1,-232.517,56.8408
2,130.52,-223.206
3,99.5262,173.673
4,-206.354,-171.704
5,-180.764,-9.80744
6,52.7322,69.9753
7,-118.933,-21.8647
8,93.1898,233.575
9,129.632,158.192
10,-239.337,-54.202
11,184.969,47.4502
12,-185.974,58.917
13,-9.58693,-150.64
14,211.942,8.25412
15,66.7929,-34.0955
16,-164.054,163.326
17,-209.051,-208.828
18,-154.595,-114.508
19,159.93,-220.607
20,10.1279,244.223
21,183.823,227.61
22,105.898,-49.3412
23,-81.6161,-64.6113
24,-109.54,-61.2784
25,125.661,19.4024
26,152.999,-55.1884
27,159.726,36.8083
28,25.2099,-106.389
29,-200.002,-60.5964
30,100.607,-31.9472
31,55.3304,-53.0493
32,74.934,-174.713
33,-228.266,-76.8716
34,162.299,-98.5608
35,-114.083,233.12
36,129.357,196.545
37,113.99,234.055
38,202.996,-79.7217
39,147.008,29.3913
40,-74.204,144.745
41,-177.769,-183.771
42,-2.97924,179.162
43,-56.5892,107.39
44,128.159,81.0741
45,17.4371,9.67012
46,91.8773,-53.1381
47,-93.3745,-205.872
48,-120.473,143.864
49,-196.751,-13.9481
0,235.309,-22.748
1,-231.721,56.8912
2,129.801,-223.349
3,99.25,174.187
4,-204.654,-170.294
5,-179.192,-10.3568
6,53.8252,70.6981
7,-118.442,-22.4029
8,93.8836,232.923
9,129.098,158.605
10,-238.841,-52.639
11,185.323,47.9437
12,-185.373,57.8696
13,-10.1869,-150.365
14,212.065,8.19298
15,67.4712,-33.9083
16,-163.708,162.901
17,-209.284,-208.735
18,-154.803,-114.709
19,159.841,-220.692
20,10.6416,244.467
21,183.809,226.892
22,105.736,-50.3326
23,-81.0888,-65.0153
24,-108.571,-61.287
25,125.986,19.3168
26,153.703,-56.0549
27,161.03,36.3006
28,25.8789,-107.039
29,-199.497,-60.4382
30,100.193,-32.792
31,55.8542,-52.3194
32,74.6867,-174.326
33,-228.986,-76.7866
34,162.267,-98.6799
35,-113.591,234.42
36,128.936,196.758
37,113.798,233.59
38,202.519,-79.6904
39,146.601,29.9932
40,-74.6706,144.152
41,-178.029,-183.932
42,-2.60345,180.296
43,-56.0925,106.559
44,128.128,80.3303
45,16.7569,9.35976
46,92.4518,-53.1903
47,-94.1285,-205.385
48,-120.153,144.874
49,-196.813,-13.9494
0,235.426,-22.7566
1,-230.926,56.9416
2,129.082,-223.492
3,98.974,174.701
4,-202.954,-168.884
5,-177.621,-10.9063
6,54.9182,71.4209
7,-117.952,-22.9412
8,94.5777,232.271
9,128.565,159.019
10,-238.345,-51.0763
11,185.676,48.4371
12,-184.773,56.8221
13,-10.7868,-150.09
14,212.188,8.13183
15,68.1498,-33.7213
16,-163.362,162.476
17,-209.517,-208.641
18,-155.011,-114.909
19,159.752,-220.776
20,11.1553,244.711
21,183.794,226.174
22,105.573,-51.324
23,-80.5616,-65.4193
24,-107.603,-61.2957
25,126.311,19.2313
26,154.407,-56.9214
27,162.334,35.7927
28,26.548,-107.688
29,-198.992,-60.2799
30,99.778,-33.6373
31,56.3784,-51.5893
32,74.4394,-173.94
33,-229.706,-76.7014
34,162.235,-98.7989
35,-113.099,235.721
36,128.514,196.97
37,113.606,233.125
38,202.043,-79.659
39,146.195,30.5952
40,-75.1372,143.559
41,-178.29,-184.093
42,-2.22763,181.429
43,-55.5958,105.729
44,128.096,79.5863
45,16.0767,9.04936
46,93.0269,-53.2422
47,-94.8825,-204.899
48,-119.833,145.884
49,-196.875,-13.9509
0,235.543,-22.7651
1,-230.13,56.9919
2,128.363,-223.635
3,98.6982,175.216
4,-201.254,-167.474
5,-176.05,-11.456
6,56.0113,72.1438
7,-117.461,-23.4797
8,95.2722,231.619
9,128.031,159.432
10,-237.848,-49.5139
11,186.029,48.9303
12,-184.172,55.7746
13,-11.3867,-149.815
14,212.311,8.07067
15,68.8285,-33.5345
16,-163.016,162.051
17,-209.75,-208.547
18,-155.219,-115.109
19,159.662,-220.86
20,11.669,244.955
21,183.779,225.456
22,105.41,-52.3153
23,-80.0346,-65.8232
24,-106.634,-61.3043
25,126.636,19.1459
26,155.111,-57.7878
27,163.638,35.2847
28,27.2171,-108.338
29,-198.487,-60.1218
30,99.3632,-34.4833
31,56.9029,-50.859
32,74.1922,-173.553
33,-230.426,-76.6161
34,162.203,-98.9176
35,-112.608,234.42
36,128.092,197.183
